Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Aiden,Lewis,G843720,Full-Time,Active,9/26/2001,,First National Bank NA,Senior Manager - Institutional FX,220880,Sales & Trading,Senior Manager,Y,N,Y,Janet Lee,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Scott Ferrari,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Institutional FX,,,,,,,,,
Linda,Anderson,I192147,Part-Time,Active,1/20/2024,,First National Bank UK plc,Senior Associate - Target Identification,200340,Strategy,Senior Associate,N,N,N,Thomas Ramirez,EMEA,Europe,Germany,Frankfurt,FRA01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Kevin King,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Acquisitions,Target Identification,,,,,,,,,
Fatima,Greco,X971499,Full-Time,Active,4/28/2023,,First National Bank UK plc,Analyst - Collections,100948,Relationship Management,Analyst,N,N,N,Jonathan Gallo,EMEA,Europe,United Kingdom,London,LHR01,CC1002,Retail & Business Banking,Retail & Business Banking,Steven Taylor,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Personal Loans,Collections,,,,,,,,,
Victoria,Ricci,M696350,Contractor,Active,11/13/2024,5/11/2025,First National Bank AG,Associate - RWA Management,220197,Sales & Trading,Associate,N,N,Y,Jonathan Suzuki,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Priya Lefebvre,Commercial Bank,Treasury & Capital Markets,Treasury,Capital Management,Regulatory Capital,RWA Management,,,,,,,,,
Carol,Colombo,C266092,Full-Time,Active,12/6/2022,,First National Bank GmbH,Senior Associate - Banking Skills,180485,Human Resources,Senior Associate,N,N,N,Anthony Marino,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1007,Human Resources,Human Resources,Margaret Rossi,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Technical Training,Banking Skills,,,,,,,,,
Layla,Harris,W642607,Contractor,Active,6/5/2020,3/1/2026,First National Bank Hong Kong Ltd,Manager - E-Commerce,100908,Relationship Management,Manager,Y,N,N,Deborah Yamamoto,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1002,Retail & Business Banking,Retail & Business Banking,Catherine Kato,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Products,Merchant Services,E-Commerce,,,,,,,,,
Paul,Gupta,V553748,Part-Time,Active,6/11/2005,,First National Bank Australia Ltd,Senior Associate - TCFD Reporting,200468,Strategy,Senior Associate,N,N,N,Shirley Kobayashi,APAC,Asia Pacific,China,Beijing,PEK01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Catherine Kato,Commercial Bank,Strategy & Corporate Development,Investor Relations,ESG & Sustainability,ESG Reporting,TCFD Reporting,,,,,,,,,
Kathleen,Scott,O022351,Contractor,Active,6/9/2012,6/18/2026,First National Bank Australia Ltd,Senior Associate - OCC Relations,190497,Legal & Compliance,Senior Associate,N,N,N,Patrick Leroy,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1008,Legal & Compliance,Legal & Compliance,Scott Ferrari,Commercial Bank,Legal & Compliance,Compliance,Regulatory Affairs,Regulatory Relations,OCC Relations,,,,,,,,,
Victoria,Roberts,Y568730,Full-Time,Active,10/17/2002,,First National Bank AG,Associate - Exit Planning,140212,Risk Management,Associate,N,N,Y,Camila Jackson,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1004,Risk Management,Risk Management,Gabriela Dubois,Commercial Bank,Risk Management,Operational Risk,Third Party Risk,Outsourcing Risk,Exit Planning,,,,,,,,,
Sofia,Fischer,A367789,Full-Time,Active,11/4/2009,,First National Bank Hong Kong Ltd,Senior Manager - Rule Tracking,190280,Legal & Compliance,Senior Manager,Y,N,N,Debra Anderson,APAC,Asia Pacific,India,Mumbai,BOM01,CC1008,Legal & Compliance,Legal & Compliance,Kevin King,Commercial Bank,Legal & Compliance,Compliance,Regulatory Affairs,Regulatory Change,Rule Tracking,,,,,,,,,
Richard,King,M343829,Full-Time,Active,9/16/2020,,First National Bank Canada Ltd,Analyst - Salary Benchmarking,180187,Human Resources,Analyst,N,N,N,Laura Moore,NA,North America,United States,Chicago,CHI01,CC1007,Human Resources,Human Resources,Gabriela Dubois,Commercial Bank,Human Resources,Total Rewards,Compensation,Fixed Compensation,Salary Benchmarking,,,,,,,,,
Amy,Sanchez,A624194,Full-Time,Active,5/23/2001,,First National Bank UK plc,Associate - Pharma Coverage,100973,Relationship Management,Associate,N,N,N,Matthew Rivera,EMEA,Europe,Italy,Milan,MXP01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Healthcare & Life Sciences,Pharma Coverage,,,,,,,,,
Ronald,Martinez,S661786,Part-Time,Active,10/16/2017,,First National Bank NA,Executive Director - Equity Clearing,100965,Relationship Management,Executive Director,Y,N,N,Kenji Lewis,NA,North America,United States,Chicago,CHI01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Gabriela Dubois,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Clearing Services,Equity Clearing,,,,,,,,,
Valeria,Wilson,N968747,Contractor,Active,7/26/2000,3/7/2026,First National Bank AG,Analyst - Payment Infrastructure,150843,Technology,Analyst,N,N,N,Nadia Wang,EMEA,Europe,Sweden,Stockholm,ARN01,CC1005,Technology & Operations,Technology & Operations,Christopher Hernandez,Commercial Bank,Technology & Operations,Technology,Core Banking Technology,Payment Systems,Payment Infrastructure,,,,,,,,,
Isabella,Young,Y463081,Full-Time,Active,7/5/2012,,First National Bank France SA,Associate - Senior Private Bankers,210903,Wealth Management,Associate,N,N,N,Janet Lee,EMEA,Europe,Germany,Frankfurt,FRA01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Priya Lefebvre,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Private Banker Coverage,Senior Private Bankers,,,,,,,,,
Jose,Fischer,R766470,Part-Time,Active,11/3/2003,,First National Bank France SA,Manager - Loan Documentation,190248,Legal & Compliance,Manager,Y,N,N,Jonathan Suzuki,EMEA,Europe,Germany,Frankfurt,FRA01,CC1008,Legal & Compliance,Legal & Compliance,Kathleen Davis,Commercial Bank,Legal & Compliance,Legal,Corporate Law,Finance Legal,Loan Documentation,,,,,,,,,
Elijah,Wright,J211157,Full-Time,On Leave,11/2/2014,,First National Bank Hong Kong Ltd,Manager - Account Opening,150361,Technology,Manager,Y,N,N,Janet Lee,APAC,Asia Pacific,South Korea,Seoul,ICN01,CC1005,Technology & Operations,Technology & Operations,Kevin King,Commercial Bank,Technology & Operations,Operations,Banking Operations,Deposit Operations,Account Opening,,,,,,,,,
Patrick,Thompson,J052956,Full-Time,Active,4/15/2013,,First National Bank Hong Kong Ltd,Manager - Long-Range Planning,200233,Strategy,Manager,Y,N,N,Brenda Smith,APAC,Asia Pacific,China,Beijing,PEK01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Amanda Meyer,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Group Strategy,Long-Range Planning,,,,,,,,,
Susan,Allen,P104561,Full-Time,Active,4/8/2008,,First National Bank UK plc,Senior Associate - Desk P&L,170989,Finance & Accounting,Senior Associate,N,N,N,Justin Hernandez,EMEA,Europe,France,Paris,CDG01,CC1006,Finance & Accounting,Finance & Accounting,Elena Lefebvre,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Business Finance,Markets Finance,Desk P&L,,,,,,,,,
Isabella,Singh,J893667,Contractor,Termination Pending,2/14/2010,6/20/2026,First National Bank GmbH,Manager - Scenario Planning,170390,Finance & Accounting,Manager,Y,N,N,Maria Scott,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1006,Finance & Accounting,Finance & Accounting,Scott Ferrari,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Rolling Forecast,Scenario Planning,,,,,,,,,
Isabella,Bruno,T402280,Full-Time,Active,2/13/2000,,First National Bank Brazil SA,Associate - Rights Issues,100419,Relationship Management,Associate,N,N,N,Shirley Moore,LATAM,Latin America,Chile,Santiago,SCL01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Elena Lefebvre,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Rights Issues,,,,,,,,,
Kevin,Flores,T752166,Full-Time,Active,3/15/2003,,First National Bank NA,Manager - Revenue Forecasting,170062,Finance & Accounting,Manager,Y,N,N,Sakura Schneider,LATAM,Latin America,Peru,Lima,LIM01,CC1006,Finance & Accounting,Finance & Accounting,Scott Ferrari,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Annual Budget,Revenue Forecasting,,,,,,,,,
Ryan,Marino,S507857,Contractor,Active,3/26/2011,1/27/2025,First National Bank Canada Ltd,Director - Asset Register,170094,Finance & Accounting,Director,Y,N,N,Janet Lee,NA,North America,United States,Los Angeles,LAX01,CC1006,Finance & Accounting,Finance & Accounting,Catherine Kato,Commercial Bank,Finance & Accounting,Controllers,Financial Control,Fixed Assets,Asset Register,,,,,,,,,
Jose,Nelson,K683629,Full-Time,Active,1/30/2021,,First National Bank AG,Manager - Loan Accounting,170357,Finance & Accounting,Manager,Y,N,N,Amira Zhang,EMEA,Africa,Nigeria,Lagos,LOS01,CC1006,Finance & Accounting,Finance & Accounting,Patrick Flores,Commercial Bank,Finance & Accounting,Controllers,Product Control,Banking Book Control,Loan Accounting,,,,,,,,,
Omar,Gupta,N056440,Contractor,Active,1/31/2023,1/2/2025,First National Bank GmbH,Analyst - Interest Rate Swaps,220674,Sales & Trading,Analyst,N,N,Y,Jack Rivera,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Sebastian Rodriguez,Commercial Bank,Treasury & Capital Markets,Markets,Fixed Income,Rates Trading,Interest Rate Swaps,,,,,,,,,
Helen,Dubois,A509941,Contractor,Termination Pending,9/25/2010,12/28/2026,First National Bank Australia Ltd,Analyst - Due Diligence Legal,190163,Legal & Compliance,Analyst,N,N,N,Rebecca Ricci,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1008,Legal & Compliance,Legal & Compliance,Steven Taylor,Commercial Bank,Legal & Compliance,Legal,Corporate Law,M&A Legal,Due Diligence Legal,,,,,,,,,
Lin,Jackson,M157107,Full-Time,Active,12/7/2010,,First National Bank France SA,Senior Associate - Capital Markets Legal,190468,Legal & Compliance,Senior Associate,N,N,N,Mark Brown,EMEA,Europe,Germany,Frankfurt,FRA01,CC1008,Legal & Compliance,Legal & Compliance,Robert Anderson,Commercial Bank,Legal & Compliance,Legal,Corporate Law,Finance Legal,Capital Markets Legal,,,,,,,,,
Fatima,Schmidt,L373989,Part-Time,Active,8/31/2006,,First National Bank AG,Director - Transaction Monitoring,190458,Legal & Compliance,Director,Y,N,N,Nathan Jones,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1008,Legal & Compliance,Legal & Compliance,Patrick Flores,Commercial Bank,Legal & Compliance,Compliance,Financial Crime,AML,Transaction Monitoring,,,,,,,,,
Kenneth,Weber,B193180,Contractor,Active,4/26/2017,11/11/2026,First National Bank Singapore Pte Ltd,Senior Manager - OCC Relations,190812,Legal & Compliance,Senior Manager,Y,N,Y,Ana Chen,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1008,Legal & Compliance,Legal & Compliance,Ronald Martin,Commercial Bank,Legal & Compliance,Compliance,Regulatory Affairs,Regulatory Relations,OCC Relations,,,,,,,,,
Christopher,Nelson,V833778,Full-Time,Active,10/30/2017,,First National Bank Australia Ltd,Senior Manager - FX Payments,100666,Relationship Management,Senior Manager,Y,Y,N,Jack Rivera,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Priya Smith,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Cash Management,International Payments,FX Payments,,,,,,,,,
Scott,Brown,B303424,Full-Time,Active,11/26/2019,,First National Bank NA,Senior Associate - Rule Tracking,190171,Legal & Compliance,Senior Associate,N,N,N,Ronald Tanaka,NA,North America,United States,Charlotte,CLT01,CC1008,Legal & Compliance,Legal & Compliance,Priya Lefebvre,Commercial Bank,Legal & Compliance,Compliance,Regulatory Affairs,Regulatory Change,Rule Tracking,,,,,,,,,
Lucas,Ferrari,I468425,Full-Time,Active,6/2/2006,,First National Bank France SA,Manager - Estate Planning,210238,Wealth Management,Manager,Y,Y,N,Shirley Moore,EMEA,Middle East,UAE,Dubai,DXB01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Samuel Fischer,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Fiduciary Services,Estate Planning,,,,,,,,,
Maria,Leroy,L592962,Full-Time,Active,10/13/2004,,First National Bank UK plc,Associate - Data Lake Management,150243,Technology,Associate,N,N,N,Joshua Sharma,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1005,Technology & Operations,Technology & Operations,Mohamed Suzuki,Commercial Bank,Technology & Operations,Technology,Data & Analytics,Data Engineering,Data Lake Management,,,,,,,,,
Timothy,Garcia,I676869,Full-Time,Termination Pending,10/21/2015,,First National Bank AG,Senior Manager - Portfolio Management,210225,Wealth Management,Senior Manager,Y,N,N,Amira Lopez,EMEA,Europe,France,Paris,CDG01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Kevin King,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Advisors,Portfolio Management,,,,,,,,,
Stephanie,Taylor,Z595982,Full-Time,Active,8/21/2018,,First National Bank Canada Ltd,Analyst - Greeks Management,140180,Risk Management,Analyst,N,N,Y,Rebecca Ricci,NA,North America,Canada,Toronto,YYZ01,CC1004,Risk Management,Risk Management,Patrick Flores,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Management,,,,,,,,,
Diane,Martin,L032137,Full-Time,Active,2/13/2010,,First National Bank Canada Ltd,Senior Associate - TCFD Reporting,200881,Strategy,Senior Associate,N,N,N,Brenda Smith,NA,North America,United States,Dallas,DFW01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Priya Smith,Commercial Bank,Strategy & Corporate Development,Investor Relations,ESG & Sustainability,ESG Reporting,TCFD Reporting,,,,,,,,,
Thomas,Ferrari,O934193,Part-Time,Active,12/5/2009,,First National Bank NA,Manager - Loan Closing,150664,Technology,Manager,Y,N,N,Thomas Ramirez,NA,North America,United States,Chicago,CHI01,CC1005,Technology & Operations,Technology & Operations,Sebastian Rodriguez,Commercial Bank,Technology & Operations,Operations,Banking Operations,Loan Operations,Loan Closing,,,,,,,,,
Valeria,Michel,N926242,Contractor,Active,8/11/2018,11/2/2026,First National Bank Australia Ltd,Senior Associate - Greeks Reporting,140102,Risk Management,Senior Associate,N,N,Y,William Green,APAC,Asia Pacific,India,Mumbai,BOM01,CC1004,Risk Management,Risk Management,Gabriela Dubois,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Reporting,,,,,,,,,
Elijah,Lopez,V269039,Full-Time,Active,6/24/2005,,First National Bank GmbH,Analyst - Executive Programs,180972,Human Resources,Analyst,N,N,N,Debra Anderson,EMEA,Europe,Italy,Milan,MXP01,CC1007,Human Resources,Human Resources,Michelle Koch,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Leadership Development,Executive Programs,,,,,,,,,
Emily,Taylor,R216007,Full-Time,Termination Pending,2/16/2000,,First National Bank Brazil SA,Associate - ESG Advisory,200284,Strategy,Associate,N,N,N,Maria Scott,LATAM,Latin America,Peru,Lima,LIM01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Margaret Rossi,Commercial Bank,Strategy & Corporate Development,Investor Relations,ESG & Sustainability,Sustainable Finance,ESG Advisory,,,,,,,,,
Patrick,Wagner,S159078,Contractor,Active,5/12/2021,4/5/2026,First National Bank UK plc,Senior Associate - Marketing,100797,Relationship Management,Senior Associate,N,N,N,Sharon Robinson,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Sell-Side Advisory,Marketing,,,,,,,,,
Christopher,Adams,T116573,Full-Time,Active,11/24/2019,,First National Bank AG,Senior Associate - Alternative Investments,210076,Wealth Management,Senior Associate,N,N,N,Jeffrey Shah,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Elena Lefebvre,Commercial Bank,Wealth & Private Banking,Private Banking,HNW Coverage,HNW Products,Alternative Investments,,,,,,,,,
Ryan,Li,K837332,Full-Time,Active,4/3/2020,,First National Bank Hong Kong Ltd,Senior Manager - Manager Selection,210910,Wealth Management,Senior Manager,Y,N,N,Elena Lefebvre,APAC,Asia Pacific,South Korea,Seoul,ICN01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Scott Ferrari,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Portfolio Construction,Manager Selection,,,,,,,,,
Jessica,Simon,R564894,Full-Time,Active,11/1/2005,,First National Bank Canada Ltd,Analyst - Junior Private Bankers,210570,Wealth Management,Analyst,N,N,N,Emma Patel,NA,North America,United States,Charlotte,CLT01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Robert Anderson,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Private Banker Coverage,Junior Private Bankers,,,,,,,,,
Margaret,Hall,R375889,Full-Time,Active,8/18/2021,,First National Bank NA,Manager - Loss Forecasting,140230,Risk Management,Manager,Y,N,Y,Joshua Sharma,NA,North America,United States,Houston,HOU01,CC1004,Risk Management,Risk Management,Samuel Fischer,Commercial Bank,Risk Management,Credit Risk,Retail Credit Risk,Retail Portfolio Management,Loss Forecasting,,,,,,,,,
George,Jackson,S607905,Contractor,Active,3/30/2015,12/26/2025,First National Bank Brazil SA,Associate - Regional Coverage East,100007,Relationship Management,Associate,N,N,N,William Green,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Coverage,Regional Coverage East,,,,,,,,,
Susan,Martin,F700446,Part-Time,Termination Pending,10/23/2003,,First National Bank UK plc,Senior Manager - Employment Contracts,190905,Legal & Compliance,Senior Manager,Y,N,N,Kenji Lewis,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1008,Legal & Compliance,Legal & Compliance,Christopher Hernandez,Commercial Bank,Legal & Compliance,Legal,Employment Law,HR Legal,Employment Contracts,,,,,,,,,
Brandon,Garcia,H350321,Part-Time,Active,8/21/2023,,First National Bank UK plc,Manager - Fixed Income Clearing,100684,Relationship Management,Manager,Y,N,N,Richard Anderson,EMEA,Europe,France,Paris,CDG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Christopher Hernandez,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Clearing Services,Fixed Income Clearing,,,,,,,,,
Alexander,Martinez,M800985,Contractor,Active,6/10/2022,7/27/2026,First National Bank Canada Ltd,Senior Associate - District Managers,100854,Relationship Management,Senior Associate,N,N,N,Rebecca Ricci,NA,North America,Canada,Toronto,YYZ01,CC1002,Retail & Business Banking,Retail & Business Banking,Elena Lefebvre,Commercial Bank,Retail & Business Banking,Retail Banking,Branch Network,Branch Management,District Managers,,,,,,,,,
Patrick,Lopez,N825533,Full-Time,Termination Pending,8/21/2020,,First National Bank Canada Ltd,Executive Director - Vendor Assessment,140852,Risk Management,Executive Director,Y,N,Y,Frank Lefebvre,NA,North America,United States,Chicago,CHI01,CC1004,Risk Management,Risk Management,Scott Ferrari,Commercial Bank,Risk Management,Operational Risk,Third Party Risk,Vendor Risk,Vendor Assessment,,,,,,,,,
Emily,Walker,D116761,Full-Time,Active,10/1/2015,,First National Bank Canada Ltd,Manager - Complaint Resolution,150745,Technology,Manager,Y,N,N,Sandra Greco,NA,North America,United States,Dallas,DFW01,CC1005,Technology & Operations,Technology & Operations,Priya Lefebvre,Commercial Bank,Technology & Operations,Operations,Client Operations,Client Services,Complaint Resolution,,,,,,,,,
Nicole,Scott,S053408,Full-Time,Active,11/2/2019,,First National Bank UK plc,Associate - Securitization,220647,Sales & Trading,Associate,N,Y,Y,James Watanabe,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Priya Lefebvre,Commercial Bank,Treasury & Capital Markets,Treasury,Capital Management,Funding & Issuance,Securitization,,,,,,,,,
Tariq,Romano,G341018,Part-Time,Active,3/4/2020,,First National Bank GmbH,Senior Associate - Inquiry Management,150931,Technology,Senior Associate,N,N,N,Nathan Jones,EMEA,Middle East,UAE,Dubai,DXB01,CC1005,Technology & Operations,Technology & Operations,Priya Smith,Commercial Bank,Technology & Operations,Operations,Client Operations,Client Services,Inquiry Management,,,,,,,,,
Catherine,Torres,M435760,Part-Time,On Leave,2/13/2007,,First National Bank Hong Kong Ltd,Managing Director - Union Relations,190373,Legal & Compliance,Managing Director,Y,N,N,Cynthia Gonzalez,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1008,Legal & Compliance,Legal & Compliance,Priya Lefebvre,Commercial Bank,Legal & Compliance,Legal,Employment Law,Labor Relations,Union Relations,,,,,,,,,
Tyler,Taylor,T705631,Part-Time,Active,9/10/2015,,First National Bank NA,Associate - Personal Tax,210318,Wealth Management,Associate,N,N,N,Shirley Moore,NA,North America,Canada,Montreal,YUL01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Steven Taylor,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Tax Advisory,Personal Tax,,,,,,,,,
Sebastian,Harris,H912755,Full-Time,Active,4/30/2015,,First National Bank NA,Senior Associate - Scenario Analysis,140971,Risk Management,Senior Associate,N,N,Y,Anna Ferrari,NA,North America,United States,Chicago,CHI01,CC1004,Risk Management,Risk Management,Priya Lefebvre,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,VaR & Stress,Scenario Analysis,,,,,,,,,
